,DEPTH,NGAM_E1,COND_E1,TEMP_E1,TEMP_E2,COND_E2,NGAM_E2,NGAM_G,COND_G,TXRX1,TXRX2,TXRX3,R1R2,R2R3,R1R3,SONIC,NGTR,NANA
0,-0.19,,,,,,,,,,,,,,,,,
1,-0.18,,,,,,,,,,,,,,,,,
2,-0.17,,,,,,,,,,,,,,,,,
3,-0.16,,,,,,,,,,,,,,,,,
4,-0.15,,,,,,,,,,,,,,,,,
5,-0.14,,,,,,,,,,,,,,,,,
6,-0.13,,,,,,,,,,,,,,,,,
7,-0.12,,,,,,,,,,,,,,,,,
8,-0.11,,,,,,,,,,,,,,,,,
9,-0.1,,,,,,,,,,,,,,,,,
10,-0.09,,,,,,,,,,,,,,,,,
11,-0.08,,,,,,,,,,,,,,,,,
12,-0.07,,,,,,,,,,,,,,,,,
13,-0.06,,,,,,,,,,,,,,,,,
14,-0.05,,,,,,,,,,,,,,,,,
15,-0.04,,,,,,,,,,,,,,,,,
16,-0.03,,,,,,,,,,,,,,,,,
17,-0.02,,,,,,,,,,,,,,,,,
18,-0.01,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,
20,0.01,,,,,,,,,,,,,,,,,
21,0.02,,,,,,,,,,,,,,,,,
22,0.03,,,,,,,,,,,,,,,,,
23,0.04,,,,,,,,,,,,,,,,,
24,0.05,,,,,,,,,,,,,,,,,
25,0.06,,,,,,,,,,,,,,,,,
26,0.07,,,,,,,,,,,,,,,,,
27,0.08,,,,,,,,,,,,,,,,,
28,0.09,,,,,,,,,,,,,,,,,
29,0.1,,,,,,,,,,,,,,,,,
30,0.11,,,,,,,,,,,,,,,,,
31,0.12,,,,,,,,,,,,,,,,,
32,0.13,,,,,,,,,,,,,,,,,
33,0.14,,,,,,,,,,,,,,,,,
34,0.15,,,,,,,,,,,,,,,,,
35,0.16,,,,,,,,,,,,,,,,,
36,0.17,,,,,,,,,,,,,,,,,
37,0.18,,,,,,,,,,,,,,,,,
38,0.19,,,,,,,,,,,,,,,,,
39,0.2,,,,,,,,,,,,,,,,,
40,0.21,,,,,,,,,,,,,,,,,
41,0.22,,,,,,,,,,,,,,,,,
42,0.23,,,,,,,,,,,,,,,,,
43,0.24,,,,,,,,,,,,,,,,,
44,0.25,,,,,,,,,,,,,,,,,
45,0.26,,,,,,,,,,,,,,,,,
46,0.27,,,,,,,,,,,,,,,,,
47,0.28,,,,,,,,,,,,,,,,,
48,0.29,,,,,,,,,,,,,,,,,
49,0.3,,,,,,,,,,,,,,,,,
50,0.31,,,,,,,,,,,,,,,,,
51,0.32,,,,,,,,,,,,,,,,,
52,0.33,,,,,,,,,,,,,,,,,
53,0.34,,,,,,,,,,,,,,,,,
54,0.35,,,,,,,,,,,,,,,,,
55,0.36,,,,,,,,,,,,,,,,,
56,0.37,,,,,,,,,,,,,,,,,
57,0.38,,,,,,,,,,,,,,,,,
58,0.39,,,,,,,,,,,,,,,,,
59,0.4,,,,,,,,,,,,,,,,,
60,0.41,,,,,,,,,,,,,,,,,
61,0.42,,,,,,,,,,,,,,,,,
62,0.43,,,,,,,,,,,,,,,,,
63,0.44,,,,,,,,,,,,,,,,,
64,0.45,,,,,,,,,,,,,,,,,
65,0.46,,,,,,,,,,,,,,,,,
66,0.47,,,,,,,,,,,,,,,,,
67,0.48,,,,,,,,,,,,,,,,,
68,0.49,,,,,,,,,,,,,,,,,
69,0.5,,,,,,,,,,,,,,,,,
70,0.51,,,,,,,,,,,,,,,,,
